"Date","AMZN","OSTK","APRN","W","ETSY","CHWY","FTCH"
"2020-04-09",2042.76001,7.44,11.32,76.849998,53.68,42.610001,10.02
"2020-04-13",2168.870117,7.85,11.96,81.510002,55.439999,40.240002,10.61
"2020-04-14",2283.320068,8.71,11.3,86.080002,57.66,41.32,11.25
"2020-04-15",2307.679932,8.47,11.49,81.080002,56.720001,43.91,11.77
"2020-04-16",2408.189941,9.11,11.78,83.260002,59.720001,44.91,11.74
"2020-04-17",2375,9.22,11.51,90.080002,61.060001,43.779999,12.02
"2020-04-20",2393.610107,10.27,11.68,100.93,65.050003,44.720001,11.74
"2020-04-21",2328.120117,9.95,11.05,95.839996,61.369999,43.439999,11.78
"2020-04-22",2363.48999,8.8,11.2,96.370003,62.75,44.82,12.55
"2020-04-23",2399.449951,8.01,11.15,104.629997,62.849998,43.349998,12.21
"2020-04-24",2410.219971,9.92,11.08,122.410004,66.190002,44.040001,12.42
"2020-04-27",2376,11.6,11.34,128.809998,69.279999,46.18,11.95
"2020-04-28",2314.080078,12,12.55,123.68,66.25,44.16,12.4
"2020-04-29",2372.709961,12.08,9.38,129.940002,68.330002,45,12.81
"2020-04-30",2474,12.62,7.69,124.040001,64.870003,43.240002,13.24
"2020-05-01",2286.040039,11.98,6.71,122.5,64.445,42.900002,12.68
"2020-05-04",2315.98999,13,7.24,134.110001,67.690002,39.240002,12.86
"2020-05-05",2317.800049,14.1,7.08,165.880005,72.790001,42.09,13.6
"2020-05-06",2351.26001,16.25,6.91,180.809998,78.239998,40.369999,14.21
"2020-05-07",2367.610107,15.93,6.63,176.889999,76.589996,39.400002,14.46
"2020-05-08",2379.610107,16.129999,7.08,188.050003,80.709999,39.41,16.209999
"2020-05-11",2409,17.59,8.26,190.270004,80.279999,39.049999,16.17
"2020-05-12",2356.949951,17.870001,8.94,183.660004,79.019997,40.360001,15.62
"2020-05-13",2367.919922,19.299999,7.89,183.580002,81.550003,41.77,15.57
"2020-05-14",2388.850098,18.620001,8.79,172.940002,81.629997,41.290001,15.89
"2020-05-15",2409.780029,17.07,7.81,173.100006,85.629997,42.110001,14.1
"2020-05-18",2426.26001,15.19,8.2,153.839996,78.18,41.080002,14.4
"2020-05-19",2449.330078,17.870001,8.53,161.389999,77.084999,40.049999,13.43
"2020-05-20",2497.939941,18.540001,8.48,162.669998,75.294998,39.450001,13.51
"2020-05-21",2446.73999,17.85,8.16,163.5,74.309998,40.189999,13.64
"2020-05-22",2436.879883,17.6,8.27,165.690002,77.480003,42.75,13.85
"2020-05-26",2421.860107,16.92,8.82,158.080002,74.080002,41.709999,13.51
"2020-05-27",2410.389893,16.860001,8.79,153.889999,76.239998,40.130001,13.53
"2020-05-28",2401.100098,16.67,8.67,162.300003,77.809998,41.790001,13.22
"2020-05-29",2442.370117,18.370001,9.42,171.550003,80.980003,44.439999,13.86
"2020-06-01",2471.040039,19.33,12.18,167.119995,78.589996,45.09,13.92
"2020-06-02",2472.409912,21.700001,11.11,188.630005,81.860001,49.419998,14.51
"2020-06-03",2478.399902,21.16,11.54,181.610001,80.660004,48.220001,15.07
"2020-06-04",2460.600098,22.440001,11.04,177.559998,80.300003,49.110001,14.56
"2020-06-05",2483,21.25,11.33,170.759995,78.720001,48.439999,14.03
"2020-06-08",2524.060059,21.690001,11.7,175.990005,76.470001,48.77,15.57
"2020-06-09",2600.860107,21.959999,10.36,172.429993,76.370003,51.509998,15.09
"2020-06-10",2647.449951,23.940001,9.77,182.380005,79.809998,49.630001,15.41
"2020-06-11",2557.959961,19.549999,10.55,178.699997,77.519997,49.18,14.62
"2020-06-12",2545.02002,19.75,10.13,184.759995,79.760002,48.130001,15.07
"2020-06-15",2572.679932,21.67,10.08,193.190002,83.910004,46.759998,15.56
"2020-06-16",2615.27002,22.16,10.08,191.960007,84.550003,47.09,15.45
"2020-06-17",2640.97998,22.450001,10.25,202.869995,86.32,49.560001,16.32
"2020-06-18",2653.97998,22.41,9.94,200.649994,87,48.200001,15.98
"2020-06-19",2675.01001,24.709999,9.58,209.990005,95.389999,50.299999,15.34
"2020-06-22",2713.820068,27.379999,9.71,208.059998,96.300003,50.91,16.200001
"2020-06-23",2764.409912,25.91,10.36,207.529999,101.220001,48.91,15.88
"2020-06-24",2734.399902,26.98,11.17,200.710007,98.169998,49.740002,14.87
"2020-06-25",2754.580078,26.23,10.89,205.119995,101.279999,49.439999,17.75
"2020-06-26",2692.870117,28.1,10.58,201.940002,102.540001,46.939999,17.5
"2020-06-29",2680.379883,27.83,10.23,200.229996,102.889999,45.150002,17.4
"2020-06-30",2758.820068,28.43,11.09,197.610001,106.230003,44.689999,17.27
"2020-07-01",2878.699951,30.07,11.14,219.190002,111.209999,46.459999,18.059999
"2020-07-02",2890.300049,33.43,11.7,214.100006,110.68,47.080002,18.969999
"2020-07-06",3057.040039,39.16,12.61,221.440002,112.970001,46.970001,18.84
"2020-07-07",3000.120117,45.400002,13.19,225.490005,112.209999,47.799999,18.18
"2020-07-08",3081.110107,43.439999,14.33,221.479996,111.900002,49.990002,19.6
"2020-07-09",3182.629883,45.200001,13.41,228.929993,114.510002,51.919998,22.33
"2020-07-10",3200,48.75,12.43,223.759995,111.290001,48.549999,21.32
"2020-07-13",3104,41.860001,11.49,210.800003,104.57,49.049999,20.110001
"2020-07-14",3084,43.130001,12.27,220.210007,103.739998,48,20.610001
"2020-07-15",3008.870117,45.880001,12.28,217.919998,101.970001,47.119999,20.879999
"2020-07-16",2999.899902,45.799999,11.79,219.850006,103.339996,48.220001,20.549999
"2020-07-17",2961.969971,48.93,13.09,215.830002,102.709999,46.799999,21.5
"2020-07-20",3196.840088,53.310001,13.66,229.880005,106.690002,49.43,21.690001
"2020-07-21",3138.290039,52.720001,14.13,225.649994,104.650002,48.810001,22.219999
"2020-07-22",3099.909912,54.849998,14.11,226,104.230003,48.709999,22.450001
"2020-07-23",2986.550049,52.98,13.64,218,102.459999,47.52,21.440001
"2020-07-24",3008.909912,53.209999,13.04,222.789993,101.589996,45.959999,21.370001
"2020-07-27",3055.209961,59.130001,13.94,231.410004,105.949997,46.73,22.41
"2020-07-28",3000.330078,58.369999,14.08,227,102.449997,46.32,23.49
"2020-07-29",3033.530029,60.740002,12.24,241.850006,108.690002,47.59,24.24
"2020-07-30",3051.879883,76.190002,12.97,255.919998,112.379997,49.02,24.959999
"2020-07-31",3164.679932,75.589996,11.97,266.089996,118.379997,52.490002,25.629999
"2020-08-03",3111.889893,82.959999,11.81,287.279999,126.620003,56.84,26.23
"2020-08-04",3138.830078,82.400002,11.61,290.850006,129.800003,58.139999,26.32
"2020-08-05",3205.030029,93.849998,11.38,301.399994,135.520004,58.82,27.51
"2020-08-06",3225,94.139999,8.93,312.700012,130.660004,56.740002,27.959999
"2020-08-07",3167.459961,103.650002,8.9,309.679993,135.059998,54.91,27.209999
"2020-08-10",3148.159912,95.580002,8.76,298,134.720001,53.400002,25.889999
"2020-08-11",3080.669922,92,8.34,309.130005,127.5,50.610001,25.129999
"2020-08-12",3162.23999,88.93,8.66,301.73999,122.050003,53.150002,25.85
"2020-08-13",3161.02002,94.989998,8.53,314.290009,128.729996,54.619999,26.35
"2020-08-14",3148.02002,93.360001,8.56,309.98999,129.259995,53.790001,28.559999
"2020-08-17",3182.409912,118.129997,8.31,314.100006,129.720001,55.630001,30.040001
"2020-08-18",3312.48999,115.93,8.16,326.100006,133.009995,57.119999,29.969999
"2020-08-19",3260.47998,121.760002,7.81,333.01001,131.130005,56.220001,29.83
"2020-08-20",3297.370117,122.32,8,328.959991,130.089996,57.209999,29.030001
"2020-08-21",3284.719971,121.089996,8.59,340.660004,130.369995,56.970001,29.32
"2020-08-24",3307.459961,116.239998,7.67,338,128.740005,57.060001,29.16
"2020-08-25",3346.48999,112.82,7.73,338.059998,125.480003,56.66,27.889999
"2020-08-26",3441.850098,109.519997,7.51,342.399994,126.910004,58.279999,28.23
"2020-08-27",3400,95.989998,6.97,331.290009,122.370003,56.880001,27.57
"2020-08-28",3401.800049,96.93,6.93,310.940002,119.660004,59.73,27.360001
"2020-08-31",3450.959961,87.5,6.71,296.559998,119.699997,61.07,27.690001
"2020-09-01",3499.120117,88.43,6.69,306.829987,125.050003,69.43,28.5
"2020-09-02",3531.449951,81.690002,7.29,300.209991,124.370003,70.099998,29
"2020-09-03",3368,73.339996,7.07,275.700012,116.199997,61.939999,26.860001
"2020-09-04",3294.620117,67.400002,6.77,260.940002,112.040001,61.18,26.049999
"2020-09-08",3149.840088,63.240002,6.72,252.080002,110.559998,60.799999,26.02
"2020-09-09",3268.610107,68.940002,7.05,258.309998,112.709999,61.5,26.200001
"2020-09-10",3175.110107,74.5,7.8,264.609985,110.57,59.689999,25.93
"2020-09-11",3116.219971,65.150002,7.24,252.279999,110.769997,53.810001,25.379999
"2020-09-14",3102.969971,75.730003,7.15,266.700012,112.550003,53,26.17
"2020-09-15",3156.129883,73.330002,7.15,270.339996,111.004997,54.110001,25.549999
"2020-09-16",3078.100098,74.480003,7.05,268.959991,108.800003,56.16,24.860001
"2020-09-17",3008.72998,72.129997,6.93,269.339996,109.230003,54.419998,24.459999
"2020-09-18",2954.909912,75.040001,7,290.089996,111.75,53,23.92
"2020-09-21",2960.469971,74.480003,6.8,302.380005,116.010002,53.220001,23.52
"2020-09-22",3128.98999,79.339996,6.65,304.170013,119.349998,54.48,24.43
"2020-09-23",2999.860107,71.419998,6.22,286.720001,115.089996,54.990002,23.940001
"2020-09-24",3019.790039,74.540001,6.53,283.859985,113.68,54.959999,23
"2020-09-25",3095.129883,72.870003,6.94,293.73999,118.279999,56,23.299999
"2020-09-28",3174.050049,74.620003,7.4,300.73999,123.690002,56.369999,25.25
"2020-09-29",3144.879883,74.190002,7.42,294.660004,123.230003,54.970001,25.33
"2020-09-30",3148.72998,72.650002,7.16,291.01001,121.629997,54.830002,25.16
"2020-10-01",3221.26001,83.870003,6.89,317.380005,131.690002,58.93,27.110001
"2020-10-02",3125,77.93,6.77,305.359985,131.630005,56.549999,26.32
"2020-10-05",3199.199951,80.760002,6.88,309.720001,136.690002,57.52,26.75
"2020-10-06",3099.959961,78.209999,6.85,295.76001,134.559998,56.16,26.450001
"2020-10-07",3195.689941,84.650002,6.73,308.480011,142.660004,57.040001,27.290001
"2020-10-08",3190.550049,82.230003,6.85,304.070007,139.539993,58.669998,26.700001
"2020-10-09",3286.649902,83.230003,6.96,296.190002,146.669998,61.580002,26.620001
"2020-10-12",3442.929932,81.459999,7.14,293.98999,147.380005,64.449997,26.379999
"2020-10-13",3443.629883,84.059998,7.23,306.73999,153.199997,66.860001,26.74
"2020-10-14",3363.709961,80.589996,7.08,293.880005,149.970001,64.120003,26.969999
"2020-10-15",3338.649902,80.339996,6.92,298,150.669998,64.879997,27.200001
"2020-10-16",3272.709961,77.010002,6.85,297.079987,147.589996,67.239998,27
"2020-10-19",3207.209961,72.650002,6.92,299.950012,148.369995,68.889999,27.41
"2020-10-20",3217.01001,71.419998,6.73,294.540009,144.789993,68.110001,27.1
"2020-10-21",3184.939941,67.949997,6.74,270.269989,133.009995,64.669998,27.16
"2020-10-22",3176.399902,71.400002,6.52,265.869995,135.940002,63.619999,28.309999
"2020-10-23",3204.399902,71.879997,6.46,265.850006,137.845001,63.630001,29.98
"2020-10-26",3207.040039,71.089996,6.29,271.359985,139.729996,63.490002,28.790001
"2020-10-27",3286.330078,72.330002,6.29,274.339996,145.779999,67.720001,28.969999
"2020-10-28",3162.780029,71.980003,6.57,282.73999,139.639999,72.010002,28.16
"2020-10-29",3211.01001,62.209999,4.86,255.759995,132.419998,67.669998,29.219999
"2020-10-30",3036.149902,56.099998,4.3,248.029999,121.589996,61.599998,28.129999
