Date,US Institutional Index Value,Standard Error_1,US Individual Index Value,Standard Error_2
Mar-20,88.04,3.38,89.29,2.61
Feb-20,87.91,3.42,93.38,2.13
Jan-20,90.1,2.97,95.62,1.75
Dec-20,92.52,2.54,95.28,1.88
Nov-20,91.74,2.64,93.18,2.19
Oct-20,90.83,2.63,92.99,2.04
Sep-20,89.19,2.95,93.06,2.12
Aug-20,88.06,2.8,90.57,2.32
Jul-20,87.5,3.02,88.89,2.54
Jun-20,86.92,3.26,89.39,2.3
May-20,88.29,3.05,90.86,2.11
Apr-20,85.71,3.31,91.03,2.29
Mar-20,84.35,3.39,89.62,2.25
Feb-20,86.21,3.7,90.85,2.25
Jan-20,82.8,3.91,90.48,2.26
Dec-20,80.23,4.29,88.51,2.62
Nov-20,80.25,4.42,86.47,2.97
Oct-20,80.25,4.42,85.5,3.08
Sep-20,81.48,4.32,84.48,3.36
Aug-20,80.77,4.46,85.04,3.17
Jul-20,84.15,4.03,87.5,2.76
Jun-20,84.21,3.74,88.39,2.57
May-20,83.18,3.62,89.33,2.31
Apr-20,80,3.73,88.78,2.2
Mar-20,81.67,3.53,90.59,2.05
Feb-20,80,3.81,89.08,2.36
Jan-20,78.95,4.18,88.49,2.71
Dec-20,74.55,4.15,89.09,2.97
Nov-20,73.2,4.5,90.32,3.07
Oct-20,79.52,4.43,92.5,2.94
Sep-20,77.65,4.52,88.64,3.38
Aug-20,78.05,4.57,90.79,3.32
Jul-20,77.22,4.72,90.14,3.54
Apr-20,87.5,4.77,89.55,3.74
Oct-00,74.07,8.43,75.61,6.71
Apr-00,56.82,7.47,76.34,4.41
Oct-99,66.67,6.6,77.14,5.02
Apr-99,54.74,5.11,75.59,3.81
Oct-98,77.01,4.51,-,-
Apr-98,62.62,4.68,-,-
Oct-97,83.93,4.91,-,-
Apr-97,50.57,5.36,-,-
Oct-96,69.64,6.14,66.99,4.63
Apr-96,65.52,6.24,-,-
Oct-95,73.08,5.02,-,-
Apr-95,67.12,5.5,-,-
Oct-94,67.16,5.74,-,-
Apr-94,65.05,4.7,-,-
Oct-93,57.69,4.84,-,-
Apr-93,56.9,4.6,-,-
Oct-92,69.61,4.55,-,-
Apr-92,75.68,3.53,-,-
Oct-91,81.4,3.43,-,-
Apr-91,75.47,4.18,-,-
Oct-90,56.25,4.69,-,-
Apr-90,47.17,4.85,-,-
Oct-89,64,4.29,62.5,5.16
